trial,method,detected,total_targets,detected_fraction,false_alarm,total_false,false_alarm_fraction,selected_observations,remote_reports,local_observations,overhead_bits,overhead_delay_ms,D_mean,D_median,belief_capture_rate,weak_target_index,weak_target_detected,receiver_capacity_max_utilization,receiver_capacity_binding,fusion_capacity_max_utilization,fusion_capacity_binding,report_capacity_utilization,report_capacity_binding,assignment_capacity_max_utilization,assignment_capacity_binding,cpu_capacity_max_utilization,cpu_capacity_binding,selector_score_evaluations,coordination_messages,bid_rounds,coordination_rounds,coordination_converged,coordination_n_tx,detection_runtime_ms,fusion_nodes,selected_links
96,proposed_c2f_adaptive_pd,9,10,0.9,22,300,0.07333333333333333,34,23,11,14720.0,24.533333333333335,77.80857018225664,41.546210747921776,1.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,167000.0,0.0,3.0,1.0,11.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:12-6,6-12,8-6,0-6,6-11,11-2;1:0-2;2:2-9;3:1-6,8-6,6-2,11-2;4:5-13,5-12,0-13,10-12,5-9,0-12;5:10-4,10-13,3-4,3-13,5-4,10-9;6:8-6,6-11,6-2,8-2,14-2,11-2;7:1-2;8:12-13,12-2;9:1-2"
97,proposed_c2f_adaptive_pd,10,10,1.0,19,300,0.06333333333333334,13,8,5,5120.0,8.533333333333333,24.175390002648957,17.306062455197978,1.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245701.0,245701.0,0.0,5.0,1.0,7.0,0.0,"12,12,12,12,12,12,12,12,12,12","0:5-12;1:14-9;2:5-12,1-12;3:14-3,5-12;4:0-4;5:12-7;6:1-6;7:4-3;8:5-12;9:2-0,1-0"
98,proposed_c2f_adaptive_pd,8,10,0.8,13,300,0.043333333333333335,33,14,19,8960.0,14.933333333333334,529.5149554397628,19.90382773642548,0.9696969696969697,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101136.0,101136.0,0.0,2.0,1.0,12.0,0.0,"10,10,10,10,10,10,10,10,10,10","0:8-9;1:12-10;2:1-14,14-4,1-4,1-10,14-12,14-10;3:4-10,3-4,3-10,14-10;4:6-14,5-14,2-14,1-10,14-10,2-10;5:8-0;6:13-9,13-10,12-10,8-10,14-10,5-10;7:4-10,11-10,10-4,3-10,12-10,14-10;8:6-9;9:5-9"
99,proposed_c2f_adaptive_pd,6,10,0.6,18,300,0.06,40,26,14,16640.0,27.733333333333334,488.94478405007857,5.227293966607165,1.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129944.0,129944.0,0.0,2.0,1.0,12.0,0.0,"3,3,3,3,3,3,3,3,3,3","0:7-3;1:6-4,6-3,1-3,4-3,11-3,0-3;2:6-1,6-4,6-9,6-12,6-3,6-0;3:7-3;4:13-3;5:5-3;6:1-0,1-12,6-12,1-3,0-3,11-3;7:1-12,0-12,12-0,11-12,11-0,1-9;8:6-0,6-7,6-1,6-12,6-13,6-9;9:10-7,14-7,5-7,13-7,8-7,7-3"
100,proposed_c2f_adaptive_pd,8,10,0.8,15,300,0.05,32,12,20,7680.0,12.8,11714.611173647101,23.240573046939595,1.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206012.0,206012.0,0.0,3.0,1.0,11.0,0.0,"13,13,13,13,13,13,13,13,13,13","0:6-1;1:0-13,7-13,10-13,5-13,4-13,11-13;2:11-13,5-13,0-13;3:2-13,13-2,14-2,12-2,6-2,2-9;4:4-11,4-13,4-3,10-3,10-13,4-7;5:2-13;6:12-13;7:2-13;8:2-13,13-2,12-13,6-13,0-13,11-13;9:0-3"
101,proposed_c2f_adaptive_pd,6,10,0.6,16,300,0.05333333333333334,21,13,8,8320.0,13.866666666666667,753.3897983252657,4.517657551580837,1.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121633.0,121633.0,0.0,3.0,1.0,10.0,0.0,"11,11,11,11,11,11,11,11,11,11","0:4-3,4-11,6-11,12-11,3-11;1:10-3,1-0;2:9-8;3:5-3;4:5-3;5:1-0,1-8,1-9,1-3,5-0,1-7;6:14-11;7:4-3;8:4-11;9:0-11,5-11"
102,proposed_c2f_adaptive_pd,7,10,0.7,12,300,0.04,10,7,3,4480.0,7.466666666666667,600.272248608472,23.760242252471027,1.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150033.0,150033.0,0.0,5.0,1.0,3.0,0.0,"13,13,13,13,13,13,13,13,13,13",0:1-6;1:6-13;2:1-9;3:1-9;4:2-13;5:1-3;6:1-3;7:6-2;8:1-6;9:2-13
103,proposed_c2f_adaptive_pd,7,10,0.7,10,270,0.037037037037037035,26,18,8,11520.0,19.200000000000003,121.34276515837894,64.89070483167976,0.9615384615384616,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239336.0,239336.0,0.0,4.0,1.0,9.0,0.0,"9,9,9,9,9,9,9,9,9,9","0:4-14;1:0-9;2:3-10,3-13,13-10,3-6,3-14,3-7;3:0-1;4:0-10,12-10,13-10,10-1,3-10,6-10;5:0-9;6:14-4,4-14,4-9,14-9,6-9,12-9;7:7-9,0-9;8:4-14;9:14-4"
104,proposed_c2f_adaptive_pd,5,10,0.5,19,300,0.06333333333333334,11,6,5,3840.0,6.4,18.88765184533716,5.173205634977337,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121996.0,121996.0,0.0,3.0,1.0,6.0,0.0,"0,0,0,0,0,0,0,0,0,0","0:10-5;1:10-0,1-0;2:0-8;3:1-4;4:7-0;5:5-8;6:5-8;7:10-0;8:9-7;9:7-0"
105,proposed_c2f_adaptive_pd,8,10,0.8,15,300,0.05,50,25,25,16000.0,26.666666666666668,10046.890043331969,58.624326212361,1.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241507.0,241507.0,0.0,3.0,1.0,9.0,0.0,"9,9,9,9,9,9,9,9,9,9","0:5-14,14-9,6-9,5-9,2-9,12-9;1:5-14,6-14,2-14,12-14,4-14,14-0;2:6-14,14-9,6-9,5-9,12-9,1-9;3:4-3,3-4,4-9,3-9,14-9,2-9;4:5-14,14-9,5-9,6-9,4-9,2-9;5:5-14,14-9,5-9,6-9,4-9,2-9;6:5-14;7:6-1,12-1,6-12,5-12,1-12,6-7;8:1-9;9:2-14,4-14,2-4,8-14,14-4,14-2"
106,proposed_c2f_adaptive_pd,8,10,0.8,17,270,0.06296296296296296,30,10,20,6400.0,10.666666666666668,284.29865616200993,22.884245668396012,0.9666666666666667,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190767.0,190767.0,0.0,3.0,1.0,10.0,0.0,"13,13,13,13,13,13,13,13,13,13","0:4-13;1:4-13;2:8-13;3:9-13;4:0-9,0-13,9-13,6-13,8-13,10-13;5:4-11,11-13,4-13,3-13,14-13,1-13;6:1-10,1-13,8-13,10-13,4-13,6-13;7:14-13;8:11-14,3-14,11-3,4-3,3-11,14-11;9:0-6"
107,proposed_c2f_adaptive_pd,8,10,0.8,15,300,0.05,14,9,5,5760.0,9.600000000000001,141.80507005350069,34.27373799561779,1.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196215.0,196215.0,0.0,4.0,1.0,7.0,0.0,"0,0,0,0,0,0,0,0,0,0","0:3-11;1:13-0;2:0-2;3:5-2;4:4-11;5:8-13;6:13-0;7:4-11,11-4,3-11,11-0,13-11;8:4-0;9:3-0"
108,proposed_c2f_adaptive_pd,6,10,0.6,16,270,0.05925925925925926,13,4,9,2560.0,4.266666666666667,194.3623396545361,13.108270969174685,0.9230769230769231,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99711.0,99711.0,0.0,3.0,1.0,6.0,0.0,"12,12,12,12,12,12,12,12,12,12","0:0-12,3-12,10-12;1:0-5;2:13-12;3:13-12;4:9-12;5:1-3;6:13-12;7:10-12;8:9-12;9:3-10,10-2"
109,proposed_c2f_adaptive_pd,8,10,0.8,8,300,0.02666666666666667,38,25,13,16000.0,26.666666666666668,203.02202887743255,54.208283563127765,1.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199789.0,199789.0,0.0,3.0,1.0,11.0,0.0,"5,5,5,5,5,5,5,5,5,5","0:2-1,2-9,10-9,11-9,2-0,10-0;1:9-13,9-5;2:1-6,6-5,1-5,9-5,14-5,8-5;3:0-5;4:2-0,10-0,11-0,4-0,14-0,2-3;5:2-1,2-9,2-0,10-1,10-9,11-9;6:13-12;7:6-13,6-12,6-5,1-5,9-5,13-5;8:2-0,2-5,10-5;9:1-9"
110,proposed_c2f_adaptive_pd,9,10,0.9,13,300,0.043333333333333335,28,15,13,9600.0,16.0,334.7398350866968,14.941124149935021,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119139.0,119139.0,0.0,2.0,1.0,11.0,0.0,"1,1,1,1,1,1,1,1,1,1","0:12-6,1-6,0-1,12-1,14-1,1-12;1:13-12,14-12,5-12,12-5,10-12,13-5;2:0-1;3:13-1;4:12-1;5:8-1;6:3-1,4-1;7:14-12,12-6,12-1,0-12,12-0,1-12;8:9-1;9:0-9,0-1,9-1"
111,proposed_c2f_adaptive_pd,8,10,0.8,9,300,0.03,20,10,10,6400.0,10.666666666666668,821.6550359761446,22.4479791547653,1.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218261.0,218261.0,0.0,4.0,1.0,7.0,0.0,"8,8,8,8,8,8,8,8,8,8","0:2-5,5-8,2-8,6-8,4-8,12-8;1:4-13;2:2-0,2-5,5-2,12-5,12-0,6-0;3:2-8;4:2-0;5:10-8;6:10-8;7:12-8;8:13-8;9:2-0"
112,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,35,16,19,10240.0,17.066666666666666,502.0999015668781,158.80124469683645,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179960.0,179960.0,0.0,3.0,1.0,8.0,0.0,"9,9,9,9,9,9,9,9,9,9","0:4-9;1:4-10;2:4-9;3:13-9,5-9,8-9,12-9,14-9,11-9;4:4-2,11-4,4-10,11-10,3-4,3-2;5:5-9;6:11-2,4-2,3-2,11-4,11-9,3-4;7:5-12,12-5,5-9,12-9,14-9,8-9;8:4-2;9:3-12,11-9,12-9,3-9,5-9,14-9"
113,proposed_c2f_adaptive_pd,6,10,0.6,12,300,0.04,35,21,14,13440.0,22.4,6096.574285150911,69.56423941222509,0.9428571428571428,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96256.0,96256.0,0.0,2.0,1.0,12.0,0.0,"12,12,12,12,12,12,12,12,12,12","0:5-12;1:7-0,4-0,7-8,3-0,4-8,14-0;2:5-12;3:3-13;4:5-12,9-12,5-9,12-9,5-0,10-12;5:6-10,6-12,6-8,6-9,14-12,6-13;6:2-10,2-12,6-12,14-12,10-12,7-12;7:2-12;8:5-12;9:4-0,11-0,3-0,7-0,13-0,11-8"
114,proposed_c2f_adaptive_pd,8,10,0.8,15,300,0.05,33,20,13,12800.0,21.333333333333336,191.06192994770942,7.297922639380266,0.9393939393939394,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323408.0,323408.0,0.0,5.0,1.0,9.0,0.0,"8,8,8,8,8,8,8,8,8,8","0:11-2,4-8;1:3-8;2:6-7,6-8;3:3-8,4-8;4:13-6,6-8,13-8,12-8,9-8,4-8;5:9-8;6:10-5,5-10,13-5,13-10,6-10,9-5;7:10-2,10-7,5-7,5-2,10-14,10-8;8:9-3,4-9,9-11,4-3,11-9,11-3;9:6-8"
115,proposed_c2f_adaptive_pd,7,10,0.7,13,300,0.043333333333333335,41,29,12,18560.0,30.933333333333334,503.6667523598333,35.70310517739601,1.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144150.0,144150.0,0.0,3.0,1.0,11.0,0.0,"8,8,8,8,8,8,8,8,8,8","0:2-8;1:2-8;2:2-0,14-0,12-0,0-2,0-14,0-12;3:3-9;4:13-10,13-1,13-8,13-11,13-12,7-1;5:6-9,6-2,6-8,6-1,9-8,5-8;6:4-10,4-1,3-1,3-10,5-1,5-9;7:6-9,6-8,9-8,2-8,3-8,5-8;8:4-9,4-2,4-1,4-8,5-1,5-10;9:13-3,7-3"
116,proposed_c2f_adaptive_pd,7,10,0.7,16,300,0.05333333333333334,20,10,10,6400.0,10.666666666666668,3443.2962077870593,23.301317415823267,0.85,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210544.0,210544.0,0.0,4.0,1.0,6.0,0.0,"1,1,1,1,1,1,1,1,1,1","0:4-1;1:5-1;2:10-1;3:0-13,12-13,0-14,0-1,0-10,12-14;4:0-10;5:12-8;6:6-1;7:6-4,4-6,6-1,4-1,5-1,12-1;8:10-1;9:5-10"
117,proposed_c2f_adaptive_pd,6,10,0.6,11,300,0.03666666666666667,35,31,4,19840.0,33.06666666666667,37863.45269362438,33.16322966132178,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202356.0,202356.0,0.0,3.0,1.0,10.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:1-11,11-1;1:13-11,11-13,4-13,13-0,0-13,13-1;2:13-11,11-13,13-1,1-11,1-13,11-1;3:14-7;4:14-0,0-9,5-0,9-0,0-7;5:1-11,11-1,1-2,2-1,13-1,4-1;6:11-2;7:14-0,14-9,0-9,14-7,9-0,5-0;8:13-2;9:3-2"
118,proposed_c2f_adaptive_pd,9,10,0.9,11,300,0.03666666666666667,38,23,15,14720.0,24.533333333333335,271.8239876190088,42.67461067210808,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184627.0,184627.0,0.0,3.0,1.0,11.0,0.0,"1,1,1,1,1,1,1,1,1,1","0:10-8,8-10,8-1,14-8,1-8,10-1;1:6-8,13-6,5-6,6-13,8-6,6-5;2:4-1;3:10-1,12-1;4:12-1;5:3-2,0-2,4-2,14-2,1-2,5-2;6:14-1,14-10,10-1,8-1,12-1,5-1;7:5-1,14-1,6-1;8:5-6;9:6-8,14-8,10-8,5-8,8-1,8-6"
119,proposed_c2f_adaptive_pd,9,10,0.9,12,300,0.04,17,10,7,6400.0,10.666666666666668,1952.4027082673797,213.6871437475814,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139853.0,139853.0,0.0,3.0,1.0,9.0,0.0,"8,8,8,8,8,8,8,8,8,8","0:10-9;1:1-8;2:4-8;3:4-12,4-13,4-11;4:1-8;5:7-8;6:10-2,0-9,1-2,1-9;7:9-8,10-8,5-8;8:8-6;9:13-12"
120,proposed_c2f_adaptive_pd,9,10,0.9,12,300,0.04,24,12,12,7680.0,12.8,188.88817066047048,98.66913986617016,1.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380006.0,380006.0,0.0,6.0,1.0,6.0,0.0,"4,4,4,4,4,4,4,4,4,4","0:4-5,3-4;1:9-2,9-4;2:3-4;3:9-2,13-4;4:9-2,14-2,2-8,2-4,2-9,9-4;5:2-4;6:9-4;7:3-4,3-6;8:9-2,14-2,9-14,2-14,9-4,14-4;9:13-4"
121,proposed_c2f_adaptive_pd,6,10,0.6,24,300,0.08,31,15,16,9600.0,16.0,37.76003960448708,8.836221667207738,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159679.0,159679.0,0.0,3.0,1.0,11.0,0.0,"3,3,3,3,3,3,3,3,3,3","0:9-3;1:0-9;2:7-3,7-6,7-9,7-2,7-5,13-3;3:6-3;4:11-3;5:4-3,7-3,9-3,0-3,11-3,13-3;6:3-9,0-9,9-3,6-9,13-9,11-9;7:7-9;8:6-3,9-3;9:8-2,2-5,8-5,2-3,8-3,10-2"
122,proposed_c2f_adaptive_pd,7,10,0.7,9,300,0.03,15,11,4,7040.0,11.733333333333334,128.3697326905263,40.303006104322336,0.8666666666666667,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127359.0,127359.0,0.0,3.0,1.0,7.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:13-14;1:14-2;2:7-10;3:14-2;4:12-10,11-12,12-6,12-4,3-12,12-2;5:7-10;6:7-0;7:0-3;8:3-1;9:0-2"
123,proposed_c2f_adaptive_pd,10,10,1.0,12,300,0.04,36,29,7,18560.0,30.933333333333334,428.32172044653635,82.62005970180829,1.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188788.0,188788.0,0.0,3.0,1.0,10.0,0.0,"14,14,14,14,14,14,14,14,14,14","0:10-9,5-9,9-12,7-9,9-7,9-14;1:0-14;2:1-14;3:12-2,2-12,10-2,9-2,7-2,10-12;4:2-14;5:12-2,2-12,9-12,10-12,12-14,7-12;6:1-14,0-14;7:5-11,5-1,3-11,8-11,1-11,0-11;8:10-7;9:12-2,9-2,2-12,9-12,10-2,10-12"
124,proposed_c2f_adaptive_pd,9,10,0.9,16,300,0.05333333333333334,33,23,10,14720.0,24.533333333333335,292.2999878019409,14.378784644193924,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154813.0,154813.0,0.0,3.0,1.0,10.0,0.0,"10,10,10,10,10,10,10,10,10,10","0:12-3,3-12,6-3,3-6,11-3,7-3;1:12-5,0-5,3-5,6-5,5-12,5-9;2:6-10;3:7-6,7-10,11-10,14-10,12-10;4:7-4,7-14,7-10,11-10;5:0-13;6:0-10;7:4-14;8:11-14,11-13,11-3,11-6,7-14,11-12;9:7-10,1-10"
125,proposed_c2f_adaptive_pd,9,10,0.9,9,300,0.03,18,13,5,8320.0,13.866666666666667,5090.604017842566,248.78325610872318,0.9444444444444444,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240704.0,240704.0,0.0,5.0,1.0,7.0,0.0,"1,1,1,1,1,1,1,1,1,1","0:9-1,0-1;1:0-4;2:11-14,11-13,11-3,3-14,14-13,14-3;3:13-10;4:0-10;5:0-1;6:14-13,14-1;7:11-3;8:0-7;9:2-10,9-1"
126,proposed_c2f_adaptive_pd,9,10,0.9,16,300,0.05333333333333334,20,12,8,7680.0,12.8,48.738115696948825,44.7922333231069,1.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223810.0,223810.0,0.0,5.0,1.0,5.0,0.0,"10,10,10,10,10,10,10,10,10,10","0:1-10;1:13-10;2:10-0;3:13-14,1-14,14-13,14-1,2-14,14-2;4:13-10;5:1-10;6:2-10;7:1-10;8:1-14,13-14,14-1,14-13,14-10;9:2-10,2-7"
127,proposed_c2f_adaptive_pd,7,10,0.7,17,270,0.06296296296296296,29,21,8,13440.0,22.4,17855.957590539874,29.153749562564983,0.8620689655172413,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154135.0,154135.0,0.0,3.0,1.0,10.0,0.0,"11,11,11,11,11,11,11,11,11,11","0:9-8;1:4-11;2:3-12,6-12,3-7,3-4,1-12,6-7;3:3-4;4:3-12,6-12,4-12,12-4,12-7,2-12;5:7-11;6:2-11,4-11,7-11,13-11,1-11;7:11-8;8:2-7;9:9-10,9-1,1-10,1-9,6-10,1-11"
128,proposed_c2f_adaptive_pd,9,10,0.9,15,300,0.05,11,5,6,3200.0,5.333333333333334,192.46763039898505,62.214726103808395,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92983.0,92983.0,0.0,3.0,1.0,5.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:9-12;1:12-2;2:1-2;3:9-0;4:1-0;5:1-2;6:2-4;7:8-2,8-9;8:12-2;9:8-2"
129,proposed_c2f_adaptive_pd,6,10,0.6,11,270,0.040740740740740744,27,22,5,14080.0,23.46666666666667,1412.1991443757895,20.253082420456863,0.7777777777777778,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211241.0,211241.0,0.0,4.0,1.0,10.0,0.0,"0,0,0,0,0,0,0,0,0,0","0:6-3,8-3,6-5,2-3,6-0,9-3;1:6-3,3-0;2:9-14,9-3,2-14,2-3,9-5,9-13;3:3-0;4:6-3;5:13-1,13-14,1-13,14-13,1-14,14-1;6:6-13,8-13;7:10-0;8:11-0;9:6-3"
130,proposed_c2f_adaptive_pd,7,10,0.7,18,270,0.06666666666666667,14,8,6,5120.0,8.533333333333333,111.22848029351954,11.421157348350276,0.9285714285714286,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208565.0,208565.0,0.0,4.0,1.0,6.0,0.0,"5,5,5,5,5,5,5,5,5,5","0:12-14,3-14;1:6-9;2:8-5;3:13-7,6-5;4:13-5;5:6-9;6:3-6;7:13-5;8:6-9,13-9,13-5;9:7-5"
131,proposed_c2f_adaptive_pd,8,10,0.8,20,300,0.06666666666666667,30,17,13,10880.0,18.133333333333333,170.0713162792643,41.51347836575967,1.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160417.0,160417.0,0.0,3.0,1.0,9.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:9-6;1:14-9,1-9,9-2,14-2,13-2,5-2;2:13-2;3:6-8;4:9-6,1-6,1-9,13-6,9-2,1-2;5:14-2;6:0-2;7:3-2,0-2,3-0,0-3,2-0,2-3;8:5-3,5-9,5-0,5-2,14-5,9-5;9:0-2"
132,proposed_c2f_adaptive_pd,6,10,0.6,9,300,0.03,25,12,13,7680.0,12.8,119.61497242025344,17.296402130268145,0.96,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143852.0,143852.0,0.0,3.0,1.0,9.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:10-11;1:0-2;2:12-7,7-1,7-2,12-2,6-2,3-2;3:1-7;4:1-2;5:0-2;6:5-14,14-10,14-5,14-2,5-2,0-2;7:1-2;8:1-2;9:6-7,6-10,12-7,6-12,6-2,6-1"
133,proposed_c2f_adaptive_pd,8,10,0.8,16,270,0.05925925925925926,31,20,11,12800.0,21.333333333333336,3648.4370160194644,61.76962837717703,0.967741935483871,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123882.0,123882.0,0.0,2.0,1.0,11.0,0.0,"11,11,11,11,11,11,11,11,11,11","0:8-6,8-9,9-6,8-7,8-12,7-6;1:14-11;2:2-11,9-11;3:4-7;4:9-11;5:4-7;6:0-13,0-11,5-11,13-11,2-11,4-11;7:4-7,4-9,4-6,5-7,0-7,4-2;8:14-1,10-1,3-1,14-11,10-11,3-2;9:8-9"
134,proposed_c2f_adaptive_pd,9,10,0.9,8,300,0.02666666666666667,27,20,7,12800.0,21.333333333333336,415.3956125968096,213.796894660252,0.9629629629629629,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162729.0,162729.0,0.0,3.0,1.0,9.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:0-2;1:6-2;2:1-2;3:12-8,8-11,11-8,12-11,8-0,8-7;4:1-11,11-1,4-11,11-6,2-11,11-2;5:4-2,1-4;6:14-2;7:14-6,14-2;8:1-4;9:12-0,12-8,12-4,12-11,12-7,12-9"
135,proposed_c2f_adaptive_pd,9,10,0.9,15,300,0.05,30,17,13,10880.0,18.133333333333333,5757.573500551771,123.05331209588783,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265122.0,265122.0,0.0,4.0,1.0,8.0,0.0,"10,10,10,10,10,10,10,10,10,10","0:4-10,0-10,11-10;1:5-8,9-8,9-13,9-3,5-10,5-7;2:14-8,14-10,8-10;3:0-12;4:14-3,4-3,3-14,3-4,14-4,3-8;5:4-14;6:14-3,14-10,3-10,4-10,8-10,9-10;7:4-10;8:0-2;9:9-5,5-10"
136,proposed_c2f_adaptive_pd,8,10,0.8,14,300,0.04666666666666667,26,15,11,9600.0,16.0,502.18324254247193,69.88128354446675,1.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213353.0,213353.0,0.0,4.0,1.0,8.0,0.0,"7,7,7,7,7,7,7,7,7,7","0:14-7,11-7;1:14-7;2:2-7;3:2-7,3-7,2-8,3-2,7-2,2-12;4:5-11;5:2-7;6:11-7;7:10-5,6-5,5-9,11-5,5-7,11-7;8:6-9;9:10-9,6-9,11-9,10-5,10-0,10-7"
137,proposed_c2f_adaptive_pd,7,10,0.7,12,300,0.04,11,6,5,3840.0,6.4,31132.209361476496,11.207727505468423,1.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134908.0,134908.0,0.0,5.0,1.0,3.0,0.0,"0,0,0,0,0,0,0,0,0,0","0:4-0;1:0-6;2:0-3;3:4-0;4:0-14;5:0-11;6:4-0,2-4;7:0-7;8:4-0;9:2-0"
138,proposed_c2f_adaptive_pd,6,10,0.6,16,300,0.05333333333333334,27,18,9,11520.0,19.200000000000003,78.54860030806616,36.00715917819062,0.9629629629629629,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179218.0,179218.0,0.0,3.0,1.0,10.0,0.0,"3,3,3,3,3,3,3,3,3,3","0:7-5;1:13-12,14-12;2:9-10;3:11-3;4:11-5,8-5,13-5,1-5,9-5,4-5;5:11-5,11-3,11-0,5-3,11-6,8-3;6:1-3;7:10-5,11-5,8-5,13-5,5-3,11-3;8:11-5;9:11-3,7-3"
139,proposed_c2f_adaptive_pd,9,10,0.9,14,300,0.04666666666666667,30,19,11,12160.0,20.26666666666667,483.18226825412813,38.83806125292656,0.9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161757.0,161757.0,0.0,3.0,1.0,9.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:6-2;1:14-12,14-10,14-8,14-2,3-2,12-2;2:3-10;3:14-8,12-8,8-6,8-12,6-8,8-2;4:14-2;5:7-2;6:11-5;7:3-12,3-10,3-8,3-2,12-2,14-2;8:7-10,10-7,7-2,1-7,7-0,3-7;9:1-10"
140,proposed_c2f_adaptive_pd,5,10,0.5,15,300,0.05,34,20,14,12800.0,21.333333333333336,35.0311465641694,4.625992912873244,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122306.0,122306.0,0.0,2.0,1.0,12.0,0.0,"2,2,2,2,2,2,2,2,2,2","0:1-6;1:0-2;2:12-6,5-6,12-2,5-2;3:4-2,1-2,12-2,5-2,0-2,6-2;4:0-2;5:14-13,11-2;6:14-13,9-14,9-13,0-14,0-13,12-14;7:9-13,9-14,9-2,14-13,9-10,11-13;8:6-8;9:8-10,6-10,10-2,8-2,10-8,3-10"
